distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7679.0,2.0,0.0,0.0,0.0,7.092400864660447,0.34372666840616,19.135167002429267,23.410555184336587
7688.0,2.0,0.0,0.0,0.0,4.121400444898673,0.0,14.398591727457266,20.0865950329841
7672.0,2.0,0.0,0.0,0.0,4.74845709959783,0.0,15.225269782419636,20.619558125759653
7678.0,2.0,0.0,0.0,0.0,5.928157248441032,0.0,14.621632598994864,18.335954900768996
7676.0,2.0,0.0,0.0,0.0,7.177870047428201,0.0,18.73880192024609,22.461180539803486
7671.0,2.0,0.0,0.0,0.0,4.596523901613981,0.0,13.318169148556231,17.984685721868317
7674.0,2.0,0.0,0.0,0.0,6.309715184154891,0.0,13.066086299766772,17.470461679835758
7673.0,2.0,0.0,0.0,0.0,5.156730090626797,0.0,14.711690832372174,18.870410113950857
7677.0,2.0,0.0,0.0,0.0,5.949313322501467,0.0,16.754669642670393,21.279935770269283
7675.0,2.0,0.0,0.0,0.0,7.155092306685458,0.0,17.35952364704476,21.33691444297679
7657.0,3.0,0.0,0.0,0.0,8.791463855231214,2.9853927164811567,19.1966764461888,21.981178471065878
11058.0,3.0,0.0,0.0,0.0,8.598392009735107,1.756541132926941,19.791007041931152,20.70981216430664
7662.0,3.0,0.0,0.0,0.0,8.236634044527259,1.1509164170232542,23.836631032655824,27.483060089713785
7661.0,3.0,0.0,0.0,0.0,7.589404426585231,0.05081141958450273,22.280738013499768,27.93922726194618
7663.0,3.0,0.0,0.0,0.0,7.816073648553509,2.292620910593982,19.05451139750456,21.998851121235237
7667.0,3.0,0.0,0.0,0.0,7.507611772477153,0.4819947627032664,19.286335506876252,21.932826229601176
7660.0,3.0,0.0,0.0,0.0,7.908936998812737,4.162971446624813,17.38310403147785,20.552496640864703
7658.0,3.0,0.0,0.0,0.0,7.626547824955373,3.5578173570056473,20.368765581410944,24.153532998404053
7666.0,3.0,0.0,0.0,0.0,7.135015703769438,0.0,17.41937987144957,18.594004066954266
7659.0,3.0,0.0,0.0,0.0,8.40663446839727,1.752431155213726,22.030737507334376,24.529170747392353
7656.0,3.0,0.0,0.0,0.0,9.245189297664316,2.1366666441985704,18.880449769970873,21.609977506661085
7669.0,3.0,0.0,0.0,0.0,8.368161527401401,1.7687951482809299,19.213990024037102,21.067705324714986
7668.0,3.0,0.0,0.0,0.0,7.402696960692062,1.0499297746415444,18.888836650158915,21.213848713658997
7670.0,3.0,0.0,0.0,0.0,9.306412515716707,1.5548082434820518,19.929858390295912,22.55527498096168
7639.0,3.0,0.0,0.0,0.0,7.299854247029907,4.106774149386315,19.495260647960006,22.17539842629446
7680.0,3.0,0.0,0.0,0.0,9.19885310626948,3.3383860521503386,19.361877641596408,22.614101259025478
7679.0,3.0,0.0,0.0,0.0,8.0457660898355,3.4807832928449027,20.28311270353342,23.410555184336587
7688.0,3.0,0.0,0.0,0.0,8.546738641427085,2.01870269458933,18.91442401731313,20.157885150108847
7672.0,3.0,0.0,0.0,0.0,9.26188355612378,0.0013357602828233705,20.06248340575903,20.620950352641277
7678.0,3.0,0.0,0.0,0.0,9.03314038271999,1.30369081799404,21.53076162485125,24.81883283118734
7676.0,3.0,0.0,0.0,0.0,11.91068284173663,2.5090422763010083,22.029441610554716,22.54515990612717
7671.0,3.0,0.0,0.0,0.0,7.192566253954247,0.044292045584238195,19.329375357828074,20.833381908874692
7674.0,3.0,0.0,0.0,0.0,7.033362565281941,0.7395911425098342,17.384477057035166,17.98900994277835
7673.0,3.0,0.0,0.0,0.0,9.080684192121442,1.4253782687219048,19.641801888555108,20.6444052549296
7677.0,3.0,0.0,0.0,0.0,10.553909162986704,2.4857265244039084,19.452234860609412,21.316903937770743
7675.0,3.0,0.0,0.0,0.0,11.151201359536257,3.5121534747982612,20.95600511516601,21.83037547595795
7657.0,4.0,0.0,0.0,0.0,8.791463855231214,3.4987491353662565,23.01432080472353,29.61646718813534
11058.0,4.0,0.0,0.0,0.0,8.598392009735107,2.8972572088241577,23.387843132019043,27.903484344482422
7662.0,4.0,0.0,0.0,0.0,8.236634044527259,3.6523780746529937,28.609830341082542,37.02945870656721
7661.0,4.0,0.0,0.0,0.0,7.589404426585231,2.950758569467302,27.133163470049816,37.64407817504628
7663.0,4.0,0.0,0.0,0.0,7.816073648553509,3.6846833415936615,25.196586256601755,29.640278300424406
7667.0,4.0,0.0,0.0,0.0,7.5131625409749505,3.080292554543586,22.74900833609151,28.13324994342529
7660.0,4.0,0.0,0.0,0.0,7.908936998812737,4.272269886141291,24.50604555182804,27.69152397051959
7658.0,4.0,0.0,0.0,0.0,7.626547824955373,3.7772861197557277,24.67460403397833,32.54340110201923
7666.0,4.0,0.0,0.0,0.0,7.135015703769438,2.80461847782135,20.64874699065026,25.052738305355636
7659.0,4.0,0.0,0.0,0.0,8.40663446839727,3.7738657454928553,26.9934592861823,33.04951873271283
7656.0,4.0,0.0,0.0,0.0,9.245189297664316,3.303245252355368,22.63362453791029,29.116327042539908
7669.0,4.0,0.0,0.0,0.0,8.384749518805153,3.393182371689719,21.827329553235227,23.47853124401254
7668.0,4.0,0.0,0.0,0.0,7.507150928802935,2.996717741956015,21.608764569865176,23.818215427382793
7670.0,4.0,0.0,0.0,0.0,9.306412515716707,3.180060597827775,23.6764760591893,30.048450815433966
7639.0,4.0,0.0,0.0,0.0,7.300217045747214,4.150756323065311,23.66030901773022,29.878150559008553
7680.0,4.0,0.0,0.0,0.0,9.19885310626948,3.752255638414345,23.284645069233324,30.431989591279056
7679.0,4.0,0.0,0.0,0.0,8.0457660898355,3.794016741175268,24.34900810444402,31.54234598615781
7688.0,4.0,0.0,0.0,0.0,8.546738641427085,3.525869546949162,22.40302099945882,27.06378899727549
7672.0,4.0,0.0,0.0,0.0,9.262569557373467,3.093888039590819,23.138193337436768,26.77097798911511
7678.0,4.0,0.0,0.0,0.0,9.03314038271999,2.284321631209785,24.26583868071615,25.519524855642196
7676.0,4.0,0.0,0.0,0.0,11.91068284173663,3.6318318688300293,25.379856428814843,29.166996273389554
7671.0,4.0,0.0,0.0,0.0,7.647606534269843,1.8356103627093792,22.01205521134637,23.35004542890489
7674.0,4.0,0.0,0.0,0.0,7.033362565281941,2.128496316701258,20.007455917355465,22.716419400476344
7673.0,4.0,0.0,0.0,0.0,9.141031038377566,3.140703061545821,22.456600654044166,24.597115717255814
7677.0,4.0,0.0,0.0,0.0,10.553909162986704,3.585067888007978,22.870809214238648,28.11796717953356
7675.0,4.0,0.0,0.0,0.0,11.151201359536257,3.9287987355084653,24.13871892272608,27.70234205809691
7657.0,5.0,0.0,0.0,0.0,9.09061907259545,3.9287133569966155,24.99335645788493,30.88838659361128
11058.0,5.0,0.0,0.0,0.0,8.598392009735107,3.1073964834213257,24.682206392288208,30.492210865020752
7662.0,5.0,0.0,0.0,0.0,8.236634044527259,4.212739930587745,28.609830341082542,37.02945870656721
7661.0,5.0,0.0,0.0,0.0,7.589404426585231,2.976164279259553,27.133163470049816,37.64407817504628
7663.0,5.0,0.0,0.0,0.0,7.816073648553509,4.174964850133109,25.196586256601755,29.640278300424406
7667.0,5.0,0.0,0.0,0.0,7.5131625409749505,3.1286625851115337,22.74900833609151,28.13324994342529
7660.0,5.0,0.0,0.0,0.0,7.908936998812737,4.307634668338254,24.50604555182804,27.69152397051959
7658.0,5.0,0.0,0.0,0.0,8.261709682687021,3.870393733098559,25.116186257607758,32.54340110201923
7666.0,5.0,0.0,0.0,0.0,7.135015703769438,2.80461847782135,20.64874699065026,25.052738305355636
7659.0,5.0,0.0,0.0,0.0,8.435022540582496,4.438354804480781,27.151513982292546,33.21187792100849
7656.0,5.0,0.0,0.0,0.0,9.307452853193654,3.7496755976982343,23.014342333485004,29.116327042539908
7669.0,5.0,0.0,0.0,0.0,8.384749518805153,3.493728179081113,21.827329553235227,23.47853124401254
7668.0,5.0,0.0,0.0,0.0,7.507150928802935,3.1058740428043397,21.608764569865176,23.818215427382793
7670.0,5.0,0.0,0.0,0.0,9.306412515716707,3.4937858109818194,23.6764760591893,30.048450815433966
7639.0,5.0,0.0,0.0,0.0,8.04839677343808,4.29104510585408,23.66030901773022,29.878150559008553
7680.0,5.0,0.0,0.0,0.0,9.471523781771046,4.191071697375304,24.656384416084645,30.432816421972735
7679.0,5.0,0.0,0.0,0.0,8.66756593551293,3.8951642552223307,24.827942467812687,31.924498170369397
7688.0,5.0,0.0,0.0,0.0,8.569280125870094,3.532016852127172,22.40302099945882,27.06378899727549
7672.0,5.0,0.0,0.0,0.0,9.262569557373467,3.4950555449549667,23.138193337436768,26.77097798911511
7678.0,5.0,0.0,0.0,0.0,9.26454603313199,3.2988482688536416,24.26583868071615,25.519524855642196
7676.0,5.0,0.0,0.0,0.0,11.911387627202243,4.132793401304684,25.379856428814843,29.166996273389554
7671.0,5.0,0.0,0.0,0.0,7.647606534269843,2.497370777857649,22.01205521134637,23.35004542890489
7674.0,5.0,0.0,0.0,0.0,7.033362565281941,2.4909690648542893,20.007455917355465,22.716419400476344
7673.0,5.0,0.0,0.0,0.0,9.142484571405184,3.4525354806097535,22.456600654044166,24.597115717255814
7677.0,5.0,0.0,0.0,0.0,10.553909162986704,3.904761082470403,22.870809214238648,28.11796717953356
7675.0,5.0,0.0,0.0,0.0,11.151201359536257,4.039613540794294,24.13871892272608,27.70234205809691
7657.0,6.0,0.0,0.0,0.0,11.533135105320788,3.977793357251017,31.25826175756251,39.55625556979226
11058.0,6.0,0.0,0.0,0.0,11.182621955871582,3.2525551319122314,30.900941133499146,38.819801807403564
7662.0,6.0,0.0,0.0,0.0,10.706401172007489,4.419824654326249,34.01689875200859,44.24253305032652
7661.0,6.0,0.0,0.0,0.0,8.776399287054913,3.6784569304781036,32.70201012077855,45.334243934959034
7663.0,6.0,0.0,0.0,0.0,11.015242047269634,4.17684297675616,30.12226254559785,37.04391135415876
7667.0,6.0,0.0,0.0,0.0,8.580482787153242,3.4381838674023557,28.617720631644914,36.60386375892562
7660.0,6.0,0.0,0.0,0.0,11.346163875111374,4.307634668338254,28.397573394600393,35.199080881091255
7658.0,6.0,0.0,0.0,0.0,11.889742220322969,3.906402116139049,30.354325522876223,40.7781919913483
7666.0,6.0,0.0,0.0,0.0,8.156077110006454,3.4354436590316455,26.06851912052073,32.954553240918095
7659.0,6.0,0.0,0.0,0.0,11.597921341265954,4.471359974830722,32.607174718083854,40.933291868946824
7656.0,6.0,0.0,0.0,0.0,10.160932606372644,3.8106762210623915,30.051449772494003,37.48354267191645
7669.0,6.0,0.0,0.0,0.0,9.364137197376804,3.6454939896266336,28.744593504327757,34.00217069090671
7668.0,6.0,0.0,0.0,0.0,8.294460231276094,3.294337430592184,27.5602536493923,33.139186194842935
7670.0,6.0,0.0,0.0,0.0,9.602403485889665,3.6656517628725167,31.795261572912363,39.60703167827432
7639.0,6.0,0.0,0.0,0.0,10.96365914046323,4.291694035854842,29.703564908658702,38.940457666346795
7680.0,6.0,0.0,0.0,0.0,11.16107049473361,4.191170245127986,32.01141977335978,40.48241468464724
7679.0,6.0,0.0,0.0,0.0,11.922694886843622,3.9385400174536023,30.92767897424486,40.86864685301813
7688.0,6.0,0.0,0.0,0.0,8.576176069226989,3.5457924496552553,30.3848837627227,37.97591529736113
7672.0,6.0,0.0,0.0,3.924703769507761E-4,9.727340872644087,4.233305026729145,31.297541824831676,38.86622996145813
7678.0,6.0,0.0,0.0,0.0,10.28583324769479,3.921723551719627,30.51433195627972,35.824446835352774
7676.0,6.0,0.0,0.0,0.0,13.874617296123207,4.962398008051356,34.73912613520163,43.5620125921221
7671.0,6.0,0.0,0.0,0.2737472907528237,8.451097748816753,2.6439138248360132,27.539250322519003,33.86540177191312
7674.0,6.0,0.0,0.0,0.0,8.180485113003172,2.8034329302432743,25.76730986569666,32.45944459768772
7673.0,6.0,0.0,0.0,0.0,9.987890563471106,3.928296201777733,30.348806419292128,37.18362915477773
7677.0,6.0,0.0,0.0,0.0,10.943145878316676,3.9101071378245047,32.748166509584124,39.791947273799416
7675.0,6.0,0.0,0.0,0.0,12.378290955172966,4.070334070393445,32.88061201499075,39.60251291058834
7657.0,7.0,0.0,0.0,0.021379463685847953,14.507537764288196,4.79508444683746,41.680013839241,51.295357132109395
11058.0,7.0,0.0,0.0,0.0,14.791440963745117,4.292124092578888,40.65683627128601,49.92325735092163
7662.0,7.0,0.0,0.0,0.0,11.924401971404157,4.724460241721277,39.78698811740995,53.859966098470835
7661.0,7.0,0.0,0.0,0.0,10.17826549886664,4.3318111579758405,40.97961946920465,55.587798540589354
7663.0,7.0,0.0,0.0,0.28972469511787746,12.066244927704403,4.492364060723497,35.058017997892975,46.915422258749004
7667.0,7.0,0.0,0.0,0.0,9.806903791087656,4.061609185288735,36.43050122354245,47.898015768235695
7660.0,7.0,0.0,0.0,0.9506400295602184,12.003898322432674,4.521147243164414,33.402611288738676,45.20915666936781
7658.0,7.0,0.0,0.0,0.9350836166440233,15.239496713874038,4.744501519101206,37.777869779749096,50.54013890320521
7666.0,7.0,0.0,0.0,0.0,9.680887507377788,3.8197068209343774,33.99479031359896,43.490305606355044
7659.0,7.0,0.0,0.0,0.054169515134528244,13.087643496742814,4.8326630014215315,38.3169483501293,51.23378964959164
7656.0,7.0,0.0,0.0,0.0,12.507599245222833,4.631202905307876,40.22205538846723,50.199277840623544
7669.0,7.0,0.0,0.0,0.8141406719465251,10.74127217969602,4.554723253505797,37.20002485797466,48.63112516366304
7668.0,7.0,0.0,0.0,0.2804032133241213,9.444235120724803,4.052515219293488,35.50827159564311,46.165103364641936
7670.0,7.0,0.0,0.0,1.0725410285598053E-4,11.592748286141186,4.528514289607507,42.257125304724745,53.425406929983176
7639.0,7.0,0.0,0.0,1.1275200876397191,14.587500517825147,4.809981506544542,35.34200897118139,48.74481946579838
7680.0,7.0,0.0,0.0,0.12576860238271476,13.802606271202956,5.041092739720806,43.51904665800017,54.34372477416073
7679.0,7.0,0.0,0.0,0.8376667058755598,15.377779033437685,4.829674429551156,38.376103590911114,51.33605657697236
7688.0,7.0,0.0,0.0,0.04444804892975381,10.339011180043132,4.487041436541766,43.051885718822646,53.069527632577454
7672.0,7.0,0.0,0.0,1.1874814487843075,9.815572906216953,5.853581769108442,41.930942212062824,54.991374387080526
7678.0,7.0,0.0,0.0,0.46020207140109465,15.18587185952526,5.245098636362317,44.36175464732624,54.429683730493245
7676.0,7.0,0.0,0.0,1.361147302553348,15.543902377157119,5.874881475570261,44.320980495129874,60.47130615993604
7671.0,7.0,0.0,0.0,0.7096838604973873,9.679211760046636,3.647488439350986,36.12763560826364,47.885877251977554
7674.0,7.0,0.0,0.0,0.5370164788914042,8.650429336045754,3.805113694229663,34.41838091293258,45.45014500510838
7673.0,7.0,0.0,0.0,0.8853803359484903,10.612441461868642,4.973932452272105,40.431768483152915,53.08915943710215
7677.0,7.0,0.0,0.0,0.22429522242344604,13.23526013033519,4.849758421731581,43.96987256675952,56.532993845906624
7675.0,7.0,0.0,0.0,0.9670231177295716,14.205926180111533,5.134133067110731,42.32966595868391,55.38470422730759
7657.0,8.0,0.0,0.0,2.516805509471406,15.471196949871581,5.815568122079774,42.37873054026428,52.55344248245465
11058.0,8.0,0.0,0.0,1.1407160758972168,17.605469703674316,5.394163191318512,41.35080224275589,51.31118929386139
7662.0,8.0,0.0,0.0,2.1501918301808924,12.66930550170228,5.1401959545624,39.78698811740995,53.859966098470835
7661.0,8.0,0.0,0.0,1.049407527506848,12.649102614102109,5.11387444431101,40.97961946920465,55.587798540589354
7663.0,8.0,0.0,0.0,0.9803209947519725,12.086669725262938,5.177978793607985,35.058017997892975,46.915422258749004
7667.0,8.0,0.0,0.0,1.060401149929282,12.426372448573726,5.141419789314111,36.59201695339788,48.22104722794654
7660.0,8.0,0.0,0.0,1.0135112682841205,12.003898322432674,6.203314599420973,33.40261128873867,45.20915666936782
7658.0,8.0,0.0,0.0,2.9854949004126254,15.722088214514867,5.0601986651214474,40.960900325728986,50.80788012787545
7666.0,8.0,0.0,0.0,0.9542403890731487,12.04253770848538,4.283612676376992,33.99479031359896,43.490305606355044
7659.0,8.0,0.0,0.0,1.473338721793207,13.38017181019713,5.175391938617641,38.43426100139138,51.367667263829944
7656.0,8.0,0.0,0.0,2.69440122784234,14.444428572131796,5.321086386873011,40.35570259802046,50.46657225973001
7669.0,8.0,0.0,0.0,2.3226392141257395,14.366254988789501,5.790370048669446,37.329300913810904,48.88967727533552
7668.0,8.0,0.0,0.0,1.223111427336415,12.776995313573059,5.4185286240594515,35.78458411361056,46.71772840057682
7670.0,8.0,0.0,0.0,2.4763554099518688,14.720969081722904,5.149189060799823,42.257125304724745,53.425406929983176
7639.0,8.0,0.0,0.0,2.7456834606208176,15.566025206058958,5.039900154362241,38.18339263773993,48.74481946579838
7680.0,8.0,0.0,0.12576860238271476,3.2106318051635543,14.67356872365103,6.116505406385762,43.99428330818621,55.2941980745328
7679.0,8.0,0.0,0.0,2.7520866273519333,16.23140739270043,5.141999204906994,41.20918676884491,51.71861658854572
7688.0,8.0,0.0,0.04444804892975381,3.5217712634134717,12.652649760608385,5.484167275014876,43.051885718822646,53.069527632577454
7672.0,8.0,0.0,0.0,2.7746817576572624,13.997646084888784,7.085802859450381,42.938067128267114,57.0056242194891
7678.0,8.0,0.0,0.30837583572681837,3.8257254074016664,16.072658931667878,8.360573896786082,45.155750316087115,56.01767506801497
7676.0,8.0,0.0,0.0,4.0338664347024675,18.817234397342517,7.481435716382944,44.323585955494565,60.476517080665424
7671.0,8.0,0.0,0.0,1.6516018777398367,13.332568119574693,4.988922920401882,36.44356388322422,48.51773380189871
7674.0,8.0,0.0,0.0,1.6617734398104276,11.95348009407915,4.545519477033119,34.41838091293258,45.45014500510838
7673.0,8.0,0.0,0.0,2.9918619337076664,14.197489511317139,5.99596906763451,40.634341910541096,53.49430629187856
7677.0,8.0,0.0,0.0013139126493754948,3.1418018933639065,15.854255667794831,5.527518706983071,43.96987256675952,56.532993845906624
7675.0,8.0,0.0,0.0,3.7217855267032762,17.802407648232784,6.637160981288182,42.32966595868391,55.38470422730759
7657.0,9.0,0.0,0.0,2.5623009094137816,21.585734283501818,7.619289687281264,42.43682381086046,52.55344248245465
11058.0,9.0,0.0,0.0,1.1407160758972168,19.917473077774048,6.74084335565567,41.35080224275589,51.31118929386139
7662.0,9.0,0.0,0.0,3.4866983230758772,13.8563568770344,6.187095998259878,41.632734965478356,53.859966098470835
7661.0,9.0,0.0,0.0,2.75402394731904,16.599959588419704,6.0697154149753265,41.25136970160754,55.587798540589354
7663.0,9.0,0.0,0.0,3.6330130889890353,12.436372505459715,6.716662751096578,38.50656827824567,46.915422258749004
7667.0,9.0,0.0,0.0,2.6922836026091446,16.548847322936897,6.1147308337893005,37.408475386488824,48.22104722794654
7660.0,9.0,0.0,0.0,3.7937336153487493,13.27428657467123,7.166949620229687,37.90192478304377,45.20915666936781
7658.0,9.0,0.0,0.0,3.821217237547784,19.374156030112154,8.127018200095199,41.104474394587655,50.80788012787545
7666.0,9.0,0.0,0.0,2.5393059593565925,15.843895846224845,5.453570196476389,34.667803584768414,43.490305606355044
7659.0,9.0,0.0,0.0,3.5464811928072004,14.030818806005948,7.0400781287568215,41.089993911808754,51.367667263829944
7656.0,9.0,0.0,0.0,2.8806077676796846,19.801094303785778,6.637305691836228,40.4503302730095,50.46657225973001
7669.0,9.0,0.0,0.0,2.9396434678204764,16.91944308782196,7.296775023534424,39.286342571539464,48.88967727533552
7668.0,9.0,0.0,0.0,2.369015627464612,16.556418000673595,6.584740287640885,36.919152725193605,46.71772840057682
7670.0,9.0,0.0,0.0,2.875048648293366,18.394009458153906,6.349080955370636,42.311068458031556,53.425406929983176
7639.0,9.0,0.0,0.5970834773144663,4.026424386862736,17.849237940273447,7.119764990172981,39.2277284669764,48.74481946579838
7680.0,9.0,0.0,0.12576860238271476,3.220974984295605,21.45860337737466,7.900878143761566,43.99428330818621,55.2941980745328
7679.0,9.0,0.0,0.2099696770161334,3.539165505108049,19.767725739806483,7.779081708446307,41.20918676884491,51.71861658854572
7688.0,9.0,0.0,0.04444804892975381,3.5217712634134717,15.850742100045329,6.6873133254782,43.051885718822646,53.069527632577454
7672.0,9.0,0.0,0.0,3.3294501110557757,14.316960380423978,9.194436705719404,42.958293809196434,57.0056242194891
7678.0,9.0,0.0,0.30837583572681837,4.594838019918403,17.396745070047196,8.661561892013491,45.497253072838866,56.01767506801497
7676.0,9.0,0.0,0.0,4.5223015293137,21.148307215195626,9.462640615071553,47.67847840946373,60.476517080665424
7671.0,9.0,0.0,0.0,1.8323069999092503,14.64479785103688,6.314540330296363,36.98505081931632,48.51773380189871
7674.0,9.0,0.0,0.0,2.433022602314135,13.100508889925289,5.83214385627065,34.438949001715116,45.45014500510838
7673.0,9.0,0.0,0.0,3.5753646009554245,15.839873750826614,7.766761195453398,41.842721511731284,53.49430629187856
7677.0,9.0,0.0,0.0013139126493754948,3.1456180809477003,19.940681149783696,6.845187323317945,44.61238879179095,56.532993845906624
7675.0,9.0,0.0,0.0,3.858997701159937,19.40422089174354,8.374644271722628,44.725548636727126,55.38470422730759
7657.0,10.0,0.0,0.0,2.571292320135216,26.294928818475416,8.10951796200209,43.91253820862632,52.55344248245465
11058.0,10.0,0.0,0.0,1.1407160758972168,26.69195532798767,6.797193765640259,42.44464832544327,51.31118929386139
7662.0,10.0,0.0,0.0,3.685859712623034,20.479767308420108,7.450310033822208,42.55486665098589,53.859966098470835
7661.0,10.0,0.0,0.0,3.407056350464508,22.0907839202757,6.4466350679723625,44.25888477431403,55.587798540589354
7663.0,10.0,0.0,0.28972469511787746,3.6330130889890353,18.100086602832306,7.459630028679707,38.50656827824567,46.915422258749004
7667.0,10.0,0.0,0.0,3.273461356747419,21.91529489077014,6.708518290749601,39.52594511396925,48.22104722794654
7660.0,10.0,0.0,0.9506400295602184,3.7937336153487493,19.691153626257986,8.066866602977665,37.90192478304377,45.20915666936781
7658.0,10.0,0.0,0.031655781618489275,4.1315566005066975,25.417336983999544,9.367833993741918,44.44079084076466,50.80788012787545
7666.0,10.0,0.0,0.0,3.141955330524039,21.09994408982865,5.6463824769283875,37.05719969120431,43.490305606355044
7659.0,10.0,0.0,0.039268162352129446,3.567797977069472,20.240869081791843,7.909676936120997,41.36864103837556,51.367667263829944
7656.0,10.0,0.0,0.0,2.936979701192647,25.657185291166186,7.292649210291659,42.69231577844435,50.46657225973001
7669.0,10.0,0.0,0.28806533521073713,3.386827761028831,22.944148268964227,7.969359603527778,40.259803647270225,49.23439579736034
7668.0,10.0,0.0,0.004151660656490678,2.9839958320649336,21.5356913970353,7.207746358662421,38.58137817299313,46.9766256741866
7670.0,10.0,0.0,1.0725410285598053E-4,3.0307636153530737,24.709645046542782,6.997624823244398,44.16954222377176,54.03956396953376
7639.0,10.0,0.0,0.7220956000492754,4.347802204790124,25.142189303068776,8.352459184423497,42.08513821262056,48.74481946579838
7680.0,10.0,0.0,0.12576860238271476,3.220974984295605,26.612301730016853,8.408830345720446,46.024191215830136,55.2941980745328
7679.0,10.0,0.0,0.2099696770161334,3.859017971971118,26.222321372557694,8.86330184351007,44.33800331892665,51.71861658854572
7688.0,10.0,0.0,0.04444804892975381,3.5217712634134717,25.178334515838063,7.027376801724683,43.09191667634187,53.069527632577454
7672.0,10.0,0.0,8.80902193070214E-4,3.5739996228555917,18.01400311595283,9.598440835340488,42.97166988131562,57.0056242194891
