distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7659.0,2.0,0.0,0.0,0.0,1.5070781962315167,0.0,5.690786095470489,5.690786095470489
7656.0,2.0,0.0,0.0,0.0,1.5008273097995235,0.0,6.208449152694971,6.208449152694971
7669.0,2.0,0.0,0.0,0.0,1.5099273233192694,0.0,6.388670400650845,6.388670400650845
7668.0,2.0,0.0,0.0,0.0,1.2662831627931705,0.0,6.4138897234354175,6.4138897234354175
7670.0,2.0,0.0,0.0,0.0,1.3904260939873292,0.0,6.427367419068945,6.427367419068945
7639.0,2.0,0.0,0.0,0.0,1.130239129173704,0.0,7.54679863256633,7.54679863256633
7680.0,2.0,0.0,0.0,0.0,1.4742518382889538,0.0,5.883646826965949,5.883646826965949
7679.0,2.0,0.0,0.0,0.0,1.2073434895621846,0.0,6.375148347996137,6.375148347996137
7688.0,2.0,0.0,0.0,0.0,1.4664799401067494,0.0,5.557981718183443,5.557981718183443
7672.0,2.0,0.0,0.0,0.0,1.3009058785423688,0.0,6.901314609782736,6.901314609782736
7678.0,2.0,0.0,0.0,0.0,1.4441002438587178,0.0,7.697986820827526,7.697986820827526
7676.0,2.0,0.0,0.0,0.0,1.9636098013638261,0.0,7.112296968078144,7.112296968078144
7671.0,2.0,0.0,0.0,0.0,1.4024507230305236,0.0,6.025052934902649,6.025052934902649
7674.0,2.0,0.0,0.0,0.0,1.346012317074169,0.0,7.324677828526656,7.324677828526656
7673.0,2.0,0.0,0.0,0.0,1.606409811025544,0.0,6.543769639095511,6.543769639095511
7677.0,2.0,0.0,0.0,0.0,1.7303361695317616,0.0,6.7593054623215645,6.7593054623215645
7675.0,2.0,0.0,0.0,0.0,1.7699445242629024,0.0,7.4056856192179445,7.4056856192179445
7657.0,3.0,0.0,0.0,0.0,0.39082055143658995,0.0,3.385649510704327,3.385649510704327
11058.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0545504093170166,3.0545504093170166
7662.0,3.0,0.0,0.0,0.0,0.0,0.0,1.398011152516038,1.398011152516038
7661.0,3.0,0.0,0.0,0.0,0.0,0.0,0.138014272708185,0.138014272708185
7663.0,3.0,0.0,0.0,0.0,0.0,0.0,2.6277497533678456,2.6277497533678456
7667.0,3.0,0.0,0.0,0.0,0.0,0.0,0.2215853331010111,0.2215853331010111
7660.0,3.0,0.0,0.0,0.0,0.0,0.0,3.450121622425101,3.450121622425101
7658.0,3.0,0.0,0.0,0.0,0.0,0.0,3.677781975467909,3.677781975467909
7666.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4579631610814743,2.4579631610814743
7656.0,3.0,0.0,0.0,0.0,0.0,0.0,2.566186051882733,2.566186051882733
7669.0,3.0,0.0,0.0,0.0,0.0,0.0,2.564170209778537,2.564170209778537
7668.0,3.0,0.0,0.0,0.0,0.0,0.0,1.8957555051798765,1.8957555051798765
7670.0,3.0,0.0,0.0,0.0,0.0,0.0,3.878762961504216,3.878762961504216
7639.0,3.0,0.0,0.0,0.0,0.0,0.0,4.02483558164955,4.02483558164955
7680.0,3.0,0.0,0.0,0.0,0.0,0.0,2.781132379645522,2.781132379645522
7679.0,3.0,0.0,0.0,0.0,0.5512341701138457,0.0,4.227732368048609,4.227732368048609
7688.0,3.0,0.0,0.0,0.0,0.0,0.0,1.4679913656876613,1.4679913656876613
7672.0,3.0,0.0,0.0,0.0,0.0,0.0,1.7249273640413936,1.7249273640413936
7678.0,3.0,0.0,0.0,0.0,0.0,0.0,1.6888387071303836,1.6888387071303836
7676.0,3.0,0.0,0.0,0.0,0.0,0.0,2.4871054075820123,2.4871054075820123
7671.0,3.0,0.0,0.0,0.0,0.0,0.0,1.673161857865535,1.673161857865535
7674.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1981550841226596,0.1981550841226596
7673.0,3.0,0.0,0.0,0.0,0.0,0.0,1.8775608114529239,1.8775608114529239
7677.0,3.0,0.0,0.0,0.0,0.0,0.0,2.9134368835072673,2.9134368835072673
7675.0,3.0,0.0,0.0,0.0,0.0,0.0,3.9765100968262064,3.9765100968262064
7657.0,4.0,0.0,0.0,0.0,1.4458707737824703,0.0,11.737183074372899,11.737183074372899
11058.0,4.0,0.0,0.0,0.0,0.0,0.0,9.163651466369629,9.163651466369629
7662.0,4.0,0.0,0.0,0.0,0.11762933469501766,0.0,12.218424580798624,12.218424580798624
7661.0,4.0,0.0,0.0,0.0,0.07678459600673329,0.0,11.308981632961927,11.308981632961927
7663.0,4.0,0.0,0.0,0.0,1.176932737630238,0.0,10.93292731990359,10.93292731990359
7667.0,4.0,0.0,0.0,0.0,1.0448099493754068,0.0,8.551463272809348,8.551463272809348
7660.0,4.0,0.0,0.0,0.0,1.4904692154868486,0.0,10.350364298264086,10.350364298264086
7658.0,4.0,0.0,0.0,0.0,1.4390584912481525,0.0,10.060550942071005,10.060550942071005
7666.0,4.0,0.0,0.0,0.0,3.100368295831883,0.0,9.601829151397055,9.601829151397055
7659.0,4.0,0.0,0.0,0.0,1.3040586490968618,0.0,11.732672114054154,11.732672114054154
7656.0,4.0,0.0,0.0,0.0,2.058239479264536,0.0,13.67901701507588,13.67901701507588
7669.0,4.0,0.0,0.0,0.0,0.44297397085293344,0.0,7.826060104995545,7.826060104995545
7668.0,4.0,0.0,0.0,0.0,0.1782493139021302,0.0,7.718462834387438,7.718462834387438
7670.0,4.0,0.0,0.0,0.0,0.7510610601276098,0.0,13.983685795816486,13.983685795816486
7639.0,4.0,0.0,0.0,0.0,1.577621335642333,0.0,11.874775501479368,11.874775501479368
7680.0,4.0,0.0,0.0,0.0,2.3630545799902483,0.0,13.643182110134099,13.643182110134099
7679.0,4.0,0.0,0.0,0.0,2.240849918306957,0.0,10.461376643171713,10.461376643171713
7688.0,4.0,0.0,0.0,0.0,1.3329637790968385,0.0,13.678409559825038,13.678409559825038
7672.0,4.0,0.0,0.0,0.0,1.4767540303086502,0.0,9.737867736773197,9.737867736773197
7678.0,4.0,0.0,0.0,0.0,2.0262646433558746,0.0,14.669483558714761,14.669483558714761
7676.0,4.0,0.0,0.0,0.0,0.8176843934018214,0.0,10.41554403123127,10.41554403123127
7671.0,4.0,0.0,0.0,0.0,1.7676669146308241,0.0,7.681533272628736,7.681533272628736
7674.0,4.0,0.0,0.0,0.0,1.5856154714001724,0.0,6.822192665644152,6.822192665644152
7673.0,4.0,0.0,0.0,0.0,1.259211105897309,0.0,8.495665709101992,8.495665709101992
7677.0,4.0,0.0,0.0,0.0,1.6507856889452899,0.0,14.365455376011967,14.365455376011967
7675.0,4.0,0.0,0.0,0.0,0.8619295099985524,0.0,11.157552669017845,11.157552669017845
7657.0,5.0,0.0,0.0,0.0,0.64800065097384,0.0,8.884961447590786,8.884961447590786
11058.0,5.0,0.0,0.0,0.0,0.5860462784767151,0.0,8.58443546295166,8.58443546295166
7662.0,5.0,0.0,0.0,0.0,2.1069056201364345,0.0,13.577369374715722,13.577369374715722
7661.0,5.0,0.0,0.0,0.0,2.078976487560111,0.0,12.419082961969272,12.419082961969272
7663.0,5.0,0.0,0.0,0.0,0.8603318561306518,0.0,9.10522237895393,9.10522237895393
7667.0,5.0,0.0,0.0,0.0,3.409730035733858,0.0,10.239134851728142,10.239134851728142
7660.0,5.0,0.0,0.0,0.0,0.48909603883810304,0.0,9.529185443032194,9.529185443032194
7658.0,5.0,0.0,0.0,0.0,0.5601379699579019,0.0,9.904691067969997,9.904691067969997
7666.0,5.0,0.0,0.0,0.0,3.2006098402307397,0.0,8.340324016327552,8.340324016327552
7659.0,5.0,0.0,0.0,0.0,1.1775807872205375,0.0,9.581517883985951,9.581517883985951
7656.0,5.0,0.0,0.0,0.0,0.5946766093780979,0.0,9.846790386135174,9.846790386135174
7669.0,5.0,0.0,0.0,0.0,3.533254375444053,0.03843010415150078,8.222545025662578,8.222545025662578
7668.0,5.0,0.0,0.0,0.0,3.4665499362028616,0.025020073158365026,8.741645865784962,8.741645865784962
7670.0,5.0,0.0,0.0,0.0,0.47905533365711206,0.0,9.43783976457401,9.43783976457401
7639.0,5.0,0.0,0.0,0.0,1.1019016129633414,0.0,8.574723708387806,8.574723708387806
7680.0,5.0,0.0,0.0,0.0,0.7194412025588613,0.0,10.315653472139104,10.315653472139104
7679.0,5.0,0.0,0.0,0.0,0.601420201993294,0.0,9.242287370864371,9.242287370864371
7688.0,5.0,0.0,0.0,0.0,0.6891340678653766,0.0,10.85933132305061,10.85933132305061
7672.0,5.0,0.0,0.0,0.0,4.237783436044166,2.7746573481289967E-4,6.28946324553854,6.28946324553854
7678.0,5.0,0.0,0.0,0.0,1.2729661591789532,0.007254770512560584,8.471793651863246,8.471793651863246
7676.0,5.0,0.0,0.0,0.0,3.390867179475678,0.0,8.596541261081711,8.596541261081711
7671.0,5.0,0.0,0.0,0.0,4.844143144059364,0.030476807190919334,7.179532483369907,7.179532483369907
7674.0,5.0,0.0,0.0,0.0,3.2115468146841595,0.26430342106065785,8.32636236073053,8.32636236073053
7673.0,5.0,0.0,0.0,0.0,3.8938086269785783,0.026865830032802383,8.009690592914358,8.009690592914358
7677.0,5.0,0.0,0.0,0.0,0.6064336918943622,0.0,11.853946289864778,11.853946289864778
7675.0,5.0,0.0,0.0,0.0,1.6261833447996497,0.0,8.433278065973472,8.433278065973472
7657.0,6.0,0.0,0.0,0.0,2.2406527551449607,0.022233080598267983,5.153541244130899,5.153541244130899
11058.0,6.0,0.0,0.0,0.0,1.6607186794281006,0.0,4.545718193054199,4.545718193054199
7662.0,6.0,0.0,0.0,0.0,3.9249015067691664,0.0,5.73221849462188,5.73221849462188
7661.0,6.0,0.0,0.0,0.0,3.5266759050984815,0.0,5.249199233219682,5.249199233219682
7663.0,6.0,0.0,0.0,0.0,1.8073312164012154,0.0,5.76329073941333,5.76329073941333
7667.0,6.0,0.0,0.0,0.0,3.667631199432588,0.0,5.523308891811761,5.523308891811761
7660.0,6.0,0.0,0.0,0.0,1.667426055467862,0.0,5.602556267003044,5.602556267003044
7658.0,6.0,0.0,0.0,0.0,1.8928864590625725,0.0,5.588233149303933,5.588233149303933
7666.0,6.0,0.0,0.0,0.0,3.7455685077829566,0.0,5.163677099917796,5.163677099917796
7659.0,6.0,0.0,0.0,0.0,3.3376095665643075,0.0,6.081377163846063,6.081377163846063
7656.0,6.0,0.0,0.0,0.0,4.431380336012321,0.0,6.626170824725296,6.626170824725296
7669.0,6.0,0.0,0.0,0.0,2.4419794492187643,0.0,5.070853889430058,5.070853889430058
7668.0,6.0,0.0,0.0,0.0,2.5123343134901615,0.0,5.3203746141589345,5.3203746141589345
7670.0,6.0,0.0,0.0,0.0,4.864929741245951,0.0,7.1063389611292,7.1063389611292
7639.0,6.0,0.0,0.0,0.0,2.7275302797527377,0.0,5.0458305422592336,5.0458305422592336
7680.0,6.0,0.0,0.0,0.0,4.689629552426637,0.2794322659509004,6.601015858680432,6.601015858680432
7679.0,6.0,0.0,0.0,0.0,2.3005947302160257,0.13486972115393125,4.836913420959053,4.836913420959053
7688.0,6.0,0.0,0.0,0.0,4.686621463527033,0.0,7.190938595205065,7.190938595205065
7672.0,6.0,0.0,0.0,0.0,2.926604072369934,0.2255961518328977,5.78956349986916,5.78956349986916
7678.0,6.0,0.0,0.0,0.0,4.810458974764821,0.09094872777524012,6.909604514102852,6.909604514102852
7676.0,6.0,0.0,0.0,0.0,4.809694438565762,0.0,6.818118736330979,6.818118736330979
7671.0,6.0,0.0,0.0,0.0,1.524755482487535,0.0,4.647585551883962,4.647585551883962
7674.0,6.0,0.0,0.0,0.0,1.8110607260787053,0.0,4.8381100613324275,4.8381100613324275
7673.0,6.0,0.0,0.0,0.0,2.9019109525373117,0.06921650220702916,5.30697159437806,5.30697159437806
7677.0,6.0,0.0,0.0,0.0,5.438404387920048,0.05017365539065407,8.790735021858909,8.790735021858909
7675.0,6.0,0.0,0.0,0.0,5.116139186822121,0.0,6.548003764384964,6.548003764384964
7657.0,7.0,0.0,0.0,0.0,3.305129747472975,0.0,5.903698522068082,5.903698522068082
11058.0,7.0,0.0,0.0,0.0,3.0304789543151855,0.0,6.400071620941162,6.400071620941162
7662.0,7.0,0.0,0.0,0.0,2.442063539033166,0.0,5.8051334297132176,5.8051334297132176
7661.0,7.0,0.0,0.0,0.0,2.644744393372321,0.0,6.220404474350664,6.220404474350664
7663.0,7.0,0.0,0.0,0.0,2.183653026238101,0.0,5.276963704539956,5.276963704539956
7667.0,7.0,0.0,0.0,0.0,2.270273706123118,0.0,5.7909087246986815,5.7909087246986815
7660.0,7.0,0.0,0.0,0.0,2.532653503054508,0.0,6.570226639845739,6.570226639845739
7658.0,7.0,0.0,0.0,0.0,2.7847246032263557,0.0,6.40817254081281,6.40817254081281
7666.0,7.0,0.0,0.0,0.0,2.363359586228716,0.0,5.538212684874838,5.538212684874838
7659.0,7.0,0.0,0.0,0.0,2.671174600899413,0.0,5.882740687309849,5.882740687309849
7656.0,7.0,0.0,0.0,0.0,3.8716275981774215,0.3587501302633502,7.055860618848839,7.055860618848839
7669.0,7.0,0.0,0.0,0.0,2.295858230311448,0.0,10.247315769719728,10.247315769719728
7668.0,7.0,0.0,0.0,0.0,2.0652781153276334,0.0,8.008338207539177,8.008338207539177
7670.0,7.0,0.0,0.0,0.0,3.397381035732124,0.0,7.646093574592729,7.646093574592729
7639.0,7.0,0.0,0.0,0.0,3.0534119473182777,0.0,6.193463732820515,6.193463732820515
7680.0,7.0,0.0,0.0,0.0,4.409789959961267,0.5681678568202906,6.931464585478077,6.931464585478077
7679.0,7.0,0.0,0.0,0.0,2.995650585500233,0.0,6.645862682747367,6.645862682747367
7688.0,7.0,0.0,0.0,0.0,5.759915455188245,0.9089973007214964,10.128348426720532,10.128348426720532
7672.0,7.0,0.0,0.0,0.0,2.310900784993068,0.0,14.872753200832388,14.872753200832388
7678.0,7.0,0.0,0.0,0.0,4.17635664504151,0.0,10.23272409316353,10.23272409316353
7676.0,7.0,0.0,0.0,0.0,3.242603602797564,0.0,13.432883448387546,13.432883448387546
7671.0,7.0,0.0,0.0,0.0,1.8617689162580873,0.0,12.390312273780102,12.390312273780102
7674.0,7.0,0.0,0.0,0.0,1.6419784523398673,0.0,8.662997670013496,8.662997670013496
7673.0,7.0,0.0,0.0,0.0,2.5840691932066324,0.0,12.202706758377632,12.202706758377632
7677.0,7.0,0.0,0.0,0.0,4.380739566425516,0.3405022346623388,9.030616789178302,9.030616789178302
7675.0,7.0,0.0,0.0,0.0,3.360742635203378,0.0,10.084493540273247,10.084493540273247
7657.0,8.0,0.0,0.0,0.0,1.6489753117561632,0.0,14.059983509753371,14.059983509753371
11058.0,8.0,0.0,0.0,0.0,1.5152394771575928,0.0,12.575644493103027,12.575644493103027
7662.0,8.0,0.0,0.0,0.0,1.6335352378904526,0.0,17.758382725932233,17.758382725932233
7661.0,8.0,0.0,0.0,0.0,1.7276887534359346,0.0,15.544141021987695,15.544141021987695
7663.0,8.0,0.0,0.0,0.0,2.4947810016824015,0.0,11.692945720083635,11.692945720083635
7667.0,8.0,0.0,0.0,0.0,2.0985393998504036,0.0,14.936196639787136,14.936196639787136
7660.0,8.0,0.0,0.0,0.0,2.801278133501522,0.0,10.5471745018977,10.5471745018977
7658.0,8.0,0.0,0.0,0.0,2.463556811488571,0.0,12.905940756933049,12.905940756933049
7666.0,8.0,0.0,0.0,0.0,2.8131943022951167,0.0,11.604237690377742,11.604237690377742
7659.0,8.0,0.0,0.0,0.0,1.8354886597312252,0.0,14.2969259117889,14.2969259117889
7656.0,8.0,0.0,0.0,0.0,1.7357455452784287,0.0,13.374213426598388,13.374213426598388
7669.0,8.0,0.0,0.0,0.0,2.7629279851764568,0.0,18.843826192735623,18.843826192735623
7668.0,8.0,0.0,0.0,0.0,2.5524208453543134,0.0,16.664040976180036,16.664040976180036
7670.0,8.0,0.0,0.0,0.0,1.7710673584345586,0.0,15.839217789598363,15.839217789598363
7639.0,8.0,0.0,0.0,0.0,2.63091267367019,0.0,12.827170334510983,12.827170334510983
7680.0,8.0,0.0,0.0,0.0,1.7910017037773123,0.0,13.501095307962402,13.501095307962402
7679.0,8.0,0.0,0.0,0.0,1.8707890092050286,0.0,13.538278622379812,13.538278622379812
7688.0,8.0,0.0,0.0,0.0,1.2787334111701583,0.0,12.924219767281866,12.924219767281866
7672.0,8.0,0.0,0.0,0.0,2.1660933731069063,0.0,19.508022956807086,19.508022956807086
7678.0,8.0,0.0,0.0,0.0,2.1664185402152105,0.0,19.755165876861295,19.755165876861295
7676.0,8.0,0.0,0.0,0.0,2.4526253425532536,0.0,21.76193009702765,21.76193009702765
7671.0,8.0,0.0,0.0,0.0,2.4760968928362477,0.0,20.559409596664818,20.559409596664818
7674.0,8.0,0.0,0.0,0.0,1.8052643409656146,0.0,19.764579358141493,19.764579358141493
7673.0,8.0,0.0,0.0,0.0,2.568014961334705,0.0,20.105134131909377,20.105134131909377
7677.0,8.0,0.0,0.0,0.0,2.0681389284720133,0.0,14.81112483480603,14.81112483480603
7675.0,8.0,0.0,0.0,0.0,1.9649378387385275,0.0,19.425068434188557,19.425068434188557
7657.0,9.0,0.0,0.0,0.0,2.4976406854242295,0.0,6.42121893693299,6.42121893693299
11058.0,9.0,0.0,0.0,0.0,2.3012707233428955,0.0,6.287822246551514,6.287822246551514
7662.0,9.0,0.0,0.0,0.0,1.9193639999748864,0.0,4.716762505070802,4.716762505070802
7661.0,9.0,0.0,0.0,0.0,2.036446019721781,0.0,5.423138919645839,5.423138919645839
7663.0,9.0,0.0,0.0,0.0,2.061449333765177,0.0,5.346813635165533,5.346813635165533
7667.0,9.0,0.0,0.0,0.0,1.9042973619913157,0.0,5.534250230534621,5.534250230534621
7660.0,9.0,0.0,0.0,0.0,2.3388694797360916,0.0,5.065325050686056,5.065325050686056
7658.0,9.0,0.0,0.0,0.0,2.850151210661033,0.0,8.766497433641801,8.766497433641801
7666.0,9.0,0.0,0.0,0.0,2.458064665692918,0.0,5.802118845188871,5.802118845188871
7659.0,9.0,0.0,0.0,0.0,2.0698220970405443,0.0,5.6627580514349924,5.6627580514349924
7656.0,9.0,0.0,0.0,0.0,2.2612035196034883,0.0,4.556531636983123,4.556531636983123
7669.0,9.0,0.0,0.0,0.0,1.3202958230176947,0.0,4.991360148586212,4.991360148586212
7668.0,9.0,0.0,0.0,0.0,1.6218418399045076,0.0,4.8956987622346775,4.8956987622346775
7670.0,9.0,0.0,0.0,0.0,2.3577186665219627,0.0,5.18114415971454,5.18114415971454
7639.0,9.0,0.0,0.0,0.0,2.9365245105669464,0.0,8.249773701201512,8.249773701201512
7680.0,9.0,0.0,0.0,0.0,2.1816083595103692,0.0,5.312088980070681,5.312088980070681
7679.0,9.0,0.0,0.0,0.0,2.679546336866644,0.0,9.476648975984686,9.476648975984686
7688.0,9.0,0.0,0.0,0.0,1.5189712265388429,0.0,5.359075150429237,5.359075150429237
7672.0,9.0,0.0,0.0,0.0,1.2479781396777754,0.0,3.4746593225378333,3.4746593225378333
7678.0,9.0,0.0,0.0,0.0,2.063639349162267,0.0,5.181496161622687,5.181496161622687
7676.0,9.0,0.0,0.0,0.0,1.7985506354608716,0.0,5.253293521943493,5.253293521943493
7671.0,9.0,0.0,0.0,0.0,0.9824952227275514,0.0,4.647585551883962,4.647585551883962
7674.0,9.0,0.0,0.0,0.0,1.5088632822798016,0.0,4.737649022546035,4.737649022546035
7673.0,9.0,0.0,0.0,0.0,1.251802393563127,0.0,4.786235264889261,4.786235264889261
7677.0,9.0,0.0,0.0,0.0,2.5907981708101575,0.0,6.378608432889527,6.378608432889527
7675.0,9.0,0.0,0.0,0.0,1.599527318896245,0.0,5.715521076308907,5.715521076308907
7657.0,10.0,0.0,0.0,0.0,0.0,0.0,1.4215671557800666,1.4215671557800666
11058.0,10.0,0.0,0.0,0.0,0.0,0.0,3.476302146911621,3.476302146911621
7662.0,10.0,0.0,0.0,0.0,0.0,0.0,2.8772252945530097,2.8772252945530097
7661.0,10.0,0.0,0.0,0.0,0.0,0.0,3.5921572332940386,3.5921572332940386
7663.0,10.0,0.0,0.0,0.0,0.0,0.0,2.2197902347974923,2.2197902347974923
7667.0,10.0,0.0,0.0,0.0,0.0,0.0,2.60992455344017,2.60992455344017
7660.0,10.0,0.0,0.0,0.0,0.0,0.0,4.086920498754629,4.086920498754629
7658.0,10.0,0.0,0.0,0.0,0.0,0.0,0.6442999033603727,0.6442999033603727
7666.0,10.0,0.0,0.0,0.0,0.0,0.0,2.581838549958898,2.581838549958898
7659.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0719745617169543,3.0719745617169543
7656.0,10.0,0.0,0.0,0.0,0.0,0.0,1.1794671139491562,1.1794671139491562
7669.0,10.0,0.0,0.0,0.0,0.0,0.0,0.43197542649130816,0.43197542649130816
7668.0,10.0,0.0,0.0,0.0,0.0,0.0,1.4973200712372454,1.4973200712372454
7670.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8665059108581238,0.8665059108581238
7639.0,10.0,0.0,0.0,0.0,0.0,0.0,0.07673639863169943,0.07673639863169943
7680.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7679.0,10.0,0.0,0.0,0.0,0.0,0.0,0.8543842895486375,0.8543842895486375
7688.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,10.0,0.0,0.0,0.0,0.0,0.0,5.862072020032524,5.862072020032524
7676.0,10.0,0.0,0.0,0.0,0.0,0.0,0.014068057974106015,0.014068057974106015
7671.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,10.0,0.0,0.0,0.0,0.0,0.0,0.005348266749982013,0.005348266749982013
7673.0,10.0,0.0,0.0,0.0,0.0,0.0,0.02746749919099568,0.02746749919099568
7677.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7675.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7657.0,11.0,0.0,0.0,0.0,0.3313374873050114,0.0,4.834218643584837,4.834218643584837
11058.0,11.0,0.0,0.0,0.0,0.0,0.0,6.217770099639893,6.217770099639893
7662.0,11.0,0.0,0.0,0.0,0.0,0.0,1.4629890252292612,1.4629890252292612
7661.0,11.0,0.0,0.0,0.0,0.0,0.0,1.4127040879365027,1.4127040879365027
7663.0,11.0,0.0,0.0,0.0,0.10772704571589604,0.0,1.9270388886280474,1.9270388886280474
7667.0,11.0,0.0,0.0,0.0,0.0,0.0,1.39791507927492,1.39791507927492
7660.0,11.0,0.0,0.0,0.0,0.0,0.0,1.8180462464110618,1.8180462464110618
7658.0,11.0,0.0,0.0,0.0,0.0,0.0,3.482776215461823,3.482776215461823
7666.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5377935379109486,1.5377935379109486
7659.0,11.0,0.0,0.0,0.0,0.051031834094580036,0.0,2.0861299518375414,2.0861299518375414
7656.0,11.0,0.0,0.0,0.0,0.25790472484749594,0.0,2.7265145179109305,2.7265145179109305
7669.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6187307025719107,1.6187307025719107
7668.0,11.0,0.0,0.0,0.0,0.0,0.0,1.5912437397423262,1.5912437397423262
7670.0,11.0,0.0,0.0,0.0,0.0,0.0,1.7126245584851043,1.7126245584851043
7639.0,11.0,0.0,0.0,0.0,0.0,0.0,2.74118453100095,2.74118453100095
7680.0,11.0,0.0,0.0,0.0,0.0,0.0,2.2847207088174883,2.2847207088174883
7679.0,11.0,0.0,0.0,0.0,0.1294886015834827,0.0,3.8278920174477267,3.8278920174477267
7688.0,11.0,0.0,0.0,0.0,0.0,0.0,1.9249723533028535,1.9249723533028535
7672.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0957030644602876,1.0957030644602876
7678.0,11.0,0.0,0.0,0.0,0.0,0.0,1.810274198632859,1.810274198632859
7676.0,11.0,0.0,0.0,0.0,0.0,0.0,1.6607373339094607,1.6607373339094607
7671.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0885865645321213,2.0885865645321213
